label,prop
AFI Catalog of Feature Films ID,http://www.wikidata.org/entity/P3593
Hockey-reference player ID,http://www.wikidata.org/entity/P3598
MarineTraffic Lighthouse ID,http://www.wikidata.org/entity/P3601
archival creator authority record at the Archives nationales,http://www.wikidata.org/entity/P3599
Danish ancient monument ID,http://www.wikidata.org/entity/P3596
protected heritage site in Brussels ID,http://www.wikidata.org/entity/P3600
Araneae Spider ID,http://www.wikidata.org/entity/P3594
charted in,http://www.wikidata.org/entity/P2291
Danish parish code,http://www.wikidata.org/entity/P2290
genetic association,http://www.wikidata.org/entity/P2293
consumption rate,http://www.wikidata.org/entity/P2292
venous drainage,http://www.wikidata.org/entity/P2289
GHS signal word,http://www.wikidata.org/entity/P1033
Digital Rights Management system,http://www.wikidata.org/entity/P1032
legal citation of this text,http://www.wikidata.org/entity/P1031
light characteristic of lighthouse,http://www.wikidata.org/entity/P1030
par,http://www.wikidata.org/entity/P3530
AZBilliards ID,http://www.wikidata.org/entity/P3531
FootballDatabase.eu ID,http://www.wikidata.org/entity/P3537
databaseFootball.com ID,http://www.wikidata.org/entity/P3532
draftexpress.com ID,http://www.wikidata.org/entity/P3533
JapanTour golf player ID,http://www.wikidata.org/entity/P3535
euroleague.net ID,http://www.wikidata.org/entity/P3536
Australian Government Organisations Register ID,http://www.wikidata.org/entity/P3534
Brenda Tissue Ontology ID,http://www.wikidata.org/entity/P5501
Poetry Society of America poet ID,http://www.wikidata.org/entity/P5503
WorldCat Registry ID,http://www.wikidata.org/entity/P5505
RISM work ID,http://www.wikidata.org/entity/P5504
LRB contributor ID,http://www.wikidata.org/entity/P5502
Poetry In Voice poet ID,http://www.wikidata.org/entity/P5506
exception to constraint,http://www.wikidata.org/entity/P2303
group by,http://www.wikidata.org/entity/P2304
relation,http://www.wikidata.org/entity/P2309
class,http://www.wikidata.org/entity/P2308
donated by,http://www.wikidata.org/entity/P1028
crew member,http://www.wikidata.org/entity/P1029
employment by economic sector,http://www.wikidata.org/entity/P2297
PPP GDP per capita,http://www.wikidata.org/entity/P2299
NSDAP membership number (1925–1945),http://www.wikidata.org/entity/P2298
property constraint,http://www.wikidata.org/entity/P2302
minimal lethal dose,http://www.wikidata.org/entity/P2300
Invasive Species Compendium Datasheet ID,http://www.wikidata.org/entity/P5698
heat deflection temperature,http://www.wikidata.org/entity/P5682
iNaturalist observation ID,http://www.wikidata.org/entity/P5683
tear resistance,http://www.wikidata.org/entity/P5685
ITU-R Recommendation,http://www.wikidata.org/entity/P5686
New Zealand Business Number,http://www.wikidata.org/entity/P5687
ITU-T Recommendation,http://www.wikidata.org/entity/P5688
Saskatchewan Sports Hall of Fame ID,http://www.wikidata.org/entity/P5690
BND ID,http://www.wikidata.org/entity/P5691
dummy value,http://www.wikidata.org/entity/P5692
Fandango movie ID,http://www.wikidata.org/entity/P5693
Bibliopoche author ID,http://www.wikidata.org/entity/P5695
Indian Railways station code,http://www.wikidata.org/entity/P5696
Transport Canada LID,http://www.wikidata.org/entity/P5699
Identifier of Moroccan Cultural Patrimoine,http://www.wikidata.org/entity/P5694
film editor,http://www.wikidata.org/entity/P1040
type of kinship,http://www.wikidata.org/entity/P1039
Swedish place name register SOFI,http://www.wikidata.org/entity/P5536
Paris Faculty of Letters professor ID (1909-1939),http://www.wikidata.org/entity/P5544
Paris Faculty of Letters professor ID (1809-1908),http://www.wikidata.org/entity/P5545
College de France professor ID (1909-1939),http://www.wikidata.org/entity/P5546
CICLIC author ID,http://www.wikidata.org/entity/P5547
derived from form,http://www.wikidata.org/entity/P5548
INEPAC ID,http://www.wikidata.org/entity/P5549
La Vie des idées ID,http://www.wikidata.org/entity/P5550
Courrier international topic ID,http://www.wikidata.org/entity/P5551
CNRS ID,http://www.wikidata.org/entity/P5552
IDIH ID,http://www.wikidata.org/entity/P5553
Auteurs en Auvergne-Rhône-Alpes ID,http://www.wikidata.org/entity/P5538
Eulalie ID,http://www.wikidata.org/entity/P5539
Prison History ID,http://www.wikidata.org/entity/P5535
Literature Ireland ID,http://www.wikidata.org/entity/P5542
Paris Faculty of Science professor ID,http://www.wikidata.org/entity/P5541
RedTube ID,http://www.wikidata.org/entity/P5540
Livre et lecture en Bretagne ID,http://www.wikidata.org/entity/P5543
Hangul of a Chinese character,http://www.wikidata.org/entity/P5537
MYmovies actor ID,http://www.wikidata.org/entity/P4779
MYmovies movie ID,http://www.wikidata.org/entity/P4780
cinematografo film ID,http://www.wikidata.org/entity/P4786
USA Rugby player ID,http://www.wikidata.org/entity/P4778
CiNii author ID (articles),http://www.wikidata.org/entity/P4787
Movieplayer TV-series ID,http://www.wikidata.org/entity/P4784
Movieplayer film ID,http://www.wikidata.org/entity/P4783
Movieplayer character ID,http://www.wikidata.org/entity/P4782
MYmovies director ID,http://www.wikidata.org/entity/P4781
MYmovies name ID,http://www.wikidata.org/entity/P4785
ZDB ID,http://www.wikidata.org/entity/P1042
IDEO Job ID,http://www.wikidata.org/entity/P1043
socket supported,http://www.wikidata.org/entity/P1041
Académie française member ID,http://www.wikidata.org/entity/P4717
MuBE Virtual ID,http://www.wikidata.org/entity/P4721
Basketball-Reference.com WNBA coach ID,http://www.wikidata.org/entity/P4720
Guide to North American Birds ID,http://www.wikidata.org/entity/P4715
Minneapolis Institute of Art artwork ID,http://www.wikidata.org/entity/P4712
Walters Art Museum ID,http://www.wikidata.org/entity/P4713
C-SPAN organization ID,http://www.wikidata.org/entity/P4725
Érudit journal ID,http://www.wikidata.org/entity/P4722
GSMArena phone ID,http://www.wikidata.org/entity/P4723
CHGIS ID,http://www.wikidata.org/entity/P4711
Maitron ID,http://www.wikidata.org/entity/P4724
Sign@l journal ID,http://www.wikidata.org/entity/P4726
Académie des Inscriptions et Belles-Lettres member ID,http://www.wikidata.org/entity/P4716
Basketball-Reference.com NBA coach ID,http://www.wikidata.org/entity/P4718
title page number,http://www.wikidata.org/entity/P4714
Portuguese Job Code CPP-2010,http://www.wikidata.org/entity/P1052
ResearcherID,http://www.wikidata.org/entity/P1053
NDL bib ID,http://www.wikidata.org/entity/P1054
product or material produced,http://www.wikidata.org/entity/P1056
NLM Unique ID,http://www.wikidata.org/entity/P1055
chromosome,http://www.wikidata.org/entity/P1057
base salary,http://www.wikidata.org/entity/P3618
Darts Database player ID,http://www.wikidata.org/entity/P3621
Vision of Britain unit ID,http://www.wikidata.org/entity/P3615
Naturvårdsregistret ID,http://www.wikidata.org/entity/P3613
BadmintonLink player ID,http://www.wikidata.org/entity/P3623
Vision of Britain place ID,http://www.wikidata.org/entity/P3616
BWFbadminton.com player ID,http://www.wikidata.org/entity/P3620
rusbandy player ID,http://www.wikidata.org/entity/P3622
DigDag ID,http://www.wikidata.org/entity/P3614
Le Monde diplomatique subject ID,http://www.wikidata.org/entity/P3612
ski-db.com skier ID,http://www.wikidata.org/entity/P3619
property,http://www.wikidata.org/entity/P2306
item of property constraint,http://www.wikidata.org/entity/P2305
namespace,http://www.wikidata.org/entity/P2307
net profit,http://www.wikidata.org/entity/P2295
money supply,http://www.wikidata.org/entity/P2296
balance of trade,http://www.wikidata.org/entity/P2294
Australian Registered Body Number,http://www.wikidata.org/entity/P3551
Admiralty number,http://www.wikidata.org/entity/P3562
College Football Data Warehouse ID,http://www.wikidata.org/entity/P3560
pro-football-reference ID,http://www.wikidata.org/entity/P3561
World Series of Poker ID,http://www.wikidata.org/entity/P3554
Australian Registered Scheme Number,http://www.wikidata.org/entity/P3552
maximum size or capacity,http://www.wikidata.org/entity/P3559
World Curling Federation ID,http://www.wikidata.org/entity/P3557
Australian Company Number,http://www.wikidata.org/entity/P3549
USCF ID,http://www.wikidata.org/entity/P3558
World Guide to Covered Bridges ID,http://www.wikidata.org/entity/P3555
Australian Register of Therapeutic Goods ID,http://www.wikidata.org/entity/P3550
Zhihu topic ID,http://www.wikidata.org/entity/P3553
World Curling Tour ID,http://www.wikidata.org/entity/P3556
Babelio author ID,http://www.wikidata.org/entity/P3630
stated age at event,http://www.wikidata.org/entity/P3629
Babelio work ID,http://www.wikidata.org/entity/P3631
British Museum thesaurus ID,http://www.wikidata.org/entity/P3632
Australian Antarctic Gazetteer ID,http://www.wikidata.org/entity/P3626
British History Online VCH ID,http://www.wikidata.org/entity/P3628
Historical Gazetteer of England's Place Names ID,http://www.wikidata.org/entity/P3627
CWE ID,http://www.wikidata.org/entity/P3624
Kirshenbaum code,http://www.wikidata.org/entity/P3625
Fauna Europaea New ID,http://www.wikidata.org/entity/P4807
Royal Academy new identifier,http://www.wikidata.org/entity/P4808
Gaming-History identifier,http://www.wikidata.org/entity/P4806
member of the Assembly of Madrid ID,http://www.wikidata.org/entity/P4797
BTO Birds of Britain ID,http://www.wikidata.org/entity/P4798
EUAP ID,http://www.wikidata.org/entity/P4800
Basketball-Reference.com NBL player ID,http://www.wikidata.org/entity/P4796
Amtrak station code,http://www.wikidata.org/entity/P4803
BVPB authority ID,http://www.wikidata.org/entity/P4802
LoC and MARC vocabularies ID,http://www.wikidata.org/entity/P4801
Rugby Australia ID,http://www.wikidata.org/entity/P4799
make-up artist,http://www.wikidata.org/entity/P4805
Compagnon de la Libération ID,http://www.wikidata.org/entity/P4804
Theoi Project ID,http://www.wikidata.org/entity/P3545
MLB ID,http://www.wikidata.org/entity/P3541
AustralianFootball.com ID,http://www.wikidata.org/entity/P3546
NFL.com ID,http://www.wikidata.org/entity/P3539
Australian Business Number,http://www.wikidata.org/entity/P3548
FIBA player ID,http://www.wikidata.org/entity/P3542
Fussballdaten.de ID,http://www.wikidata.org/entity/P3538
AFL Tables player ID,http://www.wikidata.org/entity/P3547
Te Papa person ID,http://www.wikidata.org/entity/P3544
ANZL writer ID,http://www.wikidata.org/entity/P5635
Black Ferns ID,http://www.wikidata.org/entity/P5636
CNL author ID,http://www.wikidata.org/entity/P5637
LARB contributor ID,http://www.wikidata.org/entity/P5639
New Zealand Book Council writer ID,http://www.wikidata.org/entity/P5640
PRELIB person ID,http://www.wikidata.org/entity/P5641
RSL author ID,http://www.wikidata.org/entity/P5643
World Rugby Women's World Cup player ID,http://www.wikidata.org/entity/P5644
Académie française prize winner ID,http://www.wikidata.org/entity/P5645
AniDB anime ID,http://www.wikidata.org/entity/P5646
AniDB character ID,http://www.wikidata.org/entity/P5648
Baidu ScholarID,http://www.wikidata.org/entity/P5647
AniDB creator ID,http://www.wikidata.org/entity/P5649
Exoplanet Data Explorer exoplanet ID,http://www.wikidata.org/entity/P5650
Expedia hotel ID,http://www.wikidata.org/entity/P5651
Carthalia ID,http://www.wikidata.org/entity/P5652
risk factor,http://www.wikidata.org/entity/P5642
IEEE standard,http://www.wikidata.org/entity/P5638
FFF character ID,http://www.wikidata.org/entity/P5620
Marvel character ID,http://www.wikidata.org/entity/P5621
National Cartoonists Society author ID,http://www.wikidata.org/entity/P5622
type of water supply,http://www.wikidata.org/entity/P5623
pitting resistance equivalent number,http://www.wikidata.org/entity/P5624
Vietnamese reading,http://www.wikidata.org/entity/P5625
Global Invasive Species Database ID,http://www.wikidata.org/entity/P5626
WSO Online ID,http://www.wikidata.org/entity/P5627
football.it female player ID,http://www.wikidata.org/entity/P5628
Brasseur ID,http://www.wikidata.org/entity/P5629
prisoner count,http://www.wikidata.org/entity/P5630
Canal Académie ID,http://www.wikidata.org/entity/P5631
Persons of Indian Studies ID,http://www.wikidata.org/entity/P5632
Amphi-Theatrum ID,http://www.wikidata.org/entity/P5633
Theatrum ID,http://www.wikidata.org/entity/P5634
deductions (in figure skating),http://www.wikidata.org/entity/P4825
Bandysidan player ID,http://www.wikidata.org/entity/P4831
Sailboatdata ID,http://www.wikidata.org/entity/P4833
Swiss Enterprise Identification Number,http://www.wikidata.org/entity/P4829
ID Landslagsdatabasen,http://www.wikidata.org/entity/P4830
Irish Rugby Football Union women's player ID,http://www.wikidata.org/entity/P4836
La Poste personality ID,http://www.wikidata.org/entity/P4822
Deutsche Synchronkartei series ID,http://www.wikidata.org/entity/P4834
JORFsearch person ID,http://www.wikidata.org/entity/P4828
American National Biography ID,http://www.wikidata.org/entity/P4823
org-id.guide ID,http://www.wikidata.org/entity/P4824
Swimrankings meet ID,http://www.wikidata.org/entity/P4827
World Sailing regatta ID,http://www.wikidata.org/entity/P4832
TheTVDB.com ID,http://www.wikidata.org/entity/P4835
has command line option,http://www.wikidata.org/entity/P4837
Program Component Score,http://www.wikidata.org/entity/P4826
Global Poker Index ID,http://www.wikidata.org/entity/P3564
OWGR ID,http://www.wikidata.org/entity/P3568
European Case Law id,http://www.wikidata.org/entity/P3570
Cultureel Woordenboek identifier,http://www.wikidata.org/entity/P3569
ESPNcricinfo playing ground ID,http://www.wikidata.org/entity/P3572
HHOF.com NHL player ID,http://www.wikidata.org/entity/P3567
NGA Lighthouse ID,http://www.wikidata.org/entity/P3563
J.League player ID,http://www.wikidata.org/entity/P3565
ESPN.com MLB player ID,http://www.wikidata.org/entity/P3571
Just Sports Stats ID,http://www.wikidata.org/entity/P3566
PAM ID,http://www.wikidata.org/entity/P5718
National Medal of Arts winner ID,http://www.wikidata.org/entity/P5719
WSJP ID,http://www.wikidata.org/entity/P5720
Turkish Basketball Super League ID,http://www.wikidata.org/entity/P5721
Greek Basket League ID,http://www.wikidata.org/entity/P5722
Polish Basketball League ID,http://www.wikidata.org/entity/P5723
Basketball Bundesliga ID,http://www.wikidata.org/entity/P5724
Baloncesto Superior Nacional ID,http://www.wikidata.org/entity/P5725
Pietre della Memoria ID,http://www.wikidata.org/entity/P5726
Partis d'Arcadie ID,http://www.wikidata.org/entity/P5727
Angelicum author ID,http://www.wikidata.org/entity/P5731
bgm.tv subject identifier,http://www.wikidata.org/entity/P5732
bilibili ID,http://www.wikidata.org/entity/P5733
Historic Hotels of America ID,http://www.wikidata.org/entity/P5734
Historic Hotels Worldwide ID,http://www.wikidata.org/entity/P5735
Minor Planet Center body ID,http://www.wikidata.org/entity/P5736
Moegirlpedia Chinese Article Entry,http://www.wikidata.org/entity/P5737
Open Exoplanet Catalogue exoplanet ID,http://www.wikidata.org/entity/P5738
Sycomore ID,http://www.wikidata.org/entity/P1045
SWB editions,http://www.wikidata.org/entity/P1044
discovery method,http://www.wikidata.org/entity/P1046
Extrasolar Planets Encyclopaedia exoplanet ID,http://www.wikidata.org/entity/P5653
France Musique person ID,http://www.wikidata.org/entity/P5654
iTunes music video ID,http://www.wikidata.org/entity/P5655
MuIS collection ID,http://www.wikidata.org/entity/P5656
National Humanities Medal winner ID,http://www.wikidata.org/entity/P5657
railway traffic side,http://www.wikidata.org/entity/P5658
VGMdb product ID,http://www.wikidata.org/entity/P5659
Académie de Montpellier member ID,http://www.wikidata.org/entity/P5661
Diffusion ENS ID,http://www.wikidata.org/entity/P5660
Académie de Mâcon member ID,http://www.wikidata.org/entity/P5662
Académie de Versailles member ID,http://www.wikidata.org/entity/P5663
Cartooning for Peace cartoonist ID,http://www.wikidata.org/entity/P5665
Savoirs ENS ID,http://www.wikidata.org/entity/P5664
Quais du polar writer ID,http://www.wikidata.org/entity/P5666
NASA Exoplanet Archive exoplanet ID,http://www.wikidata.org/entity/P5667
compressive strength,http://www.wikidata.org/entity/P5669
bulk modulus,http://www.wikidata.org/entity/P5668
playing range image,http://www.wikidata.org/entity/P2343
AGORHA event identifier,http://www.wikidata.org/entity/P2345
AGORHA person/institution ID,http://www.wikidata.org/entity/P2342
indigenous to,http://www.wikidata.org/entity/P2341
AGORHA work ID,http://www.wikidata.org/entity/P2344
CESAR person ID,http://www.wikidata.org/entity/P2340
incarnation of,http://www.wikidata.org/entity/P3701
SRCBB player ID,http://www.wikidata.org/entity/P3696
NCAA sports team ID,http://www.wikidata.org/entity/P3692
ISHOF swimmer ID,http://www.wikidata.org/entity/P3691
SpeedSkatingStats speed skater ID,http://www.wikidata.org/entity/P3695
Tennis Australia player ID,http://www.wikidata.org/entity/P3698
Transfermarkt referee ID,http://www.wikidata.org/entity/P3699
NHF player ID,http://www.wikidata.org/entity/P3700
short-track speed skater ISU ID,http://www.wikidata.org/entity/P3693
SpeedSkatingNews.info speed skater ID,http://www.wikidata.org/entity/P3694
SRCFB player ID,http://www.wikidata.org/entity/P3697
Catalogue of Illuminated Manuscripts ID,http://www.wikidata.org/entity/P3702
number of records,http://www.wikidata.org/entity/P4876
Maison d'écrivain ID,http://www.wikidata.org/entity/P4881
symbolizes,http://www.wikidata.org/entity/P4878
neoschizomer,http://www.wikidata.org/entity/P4875
FFR Sevens player ID,http://www.wikidata.org/entity/P4880
segmental innervation,http://www.wikidata.org/entity/P4882
court,http://www.wikidata.org/entity/P4884
World Rugby Women's Sevens Series player ID,http://www.wikidata.org/entity/P4879
FFF male player ID,http://www.wikidata.org/entity/P4883
uses data storage type,http://www.wikidata.org/entity/P4788
Who's Who UK ID,http://www.wikidata.org/entity/P4789
season starts,http://www.wikidata.org/entity/P4794
commanded by,http://www.wikidata.org/entity/P4791
Basketball-Reference.com referee ID,http://www.wikidata.org/entity/P4795
identifiers.org prefix,http://www.wikidata.org/entity/P4793
dam,http://www.wikidata.org/entity/P4792
Basketball-Reference.com euro player ID,http://www.wikidata.org/entity/P4790
DOLF ID,http://www.wikidata.org/entity/P5605
station category,http://www.wikidata.org/entity/P5606
located in the ecclesiastical territorial entity,http://www.wikidata.org/entity/P5607
fatigue limit,http://www.wikidata.org/entity/P5608
Split This Rock poet ID,http://www.wikidata.org/entity/P5609
OpenMath ID,http://www.wikidata.org/entity/P5610
chieseitaliane ID,http://www.wikidata.org/entity/P5611
legabasket.it ID,http://www.wikidata.org/entity/P5612
Bibliothèque de la Pléiade ID,http://www.wikidata.org/entity/P5613
Aosdána ID,http://www.wikidata.org/entity/P5614
CNT ID,http://www.wikidata.org/entity/P5615
Comédie-Française ID,http://www.wikidata.org/entity/P5616
Evene ID,http://www.wikidata.org/entity/P5617
LOA ID,http://www.wikidata.org/entity/P5618
FFF author ID,http://www.wikidata.org/entity/P5619
Football Federation of Ukraine player ID,http://www.wikidata.org/entity/P3662
Estonian Football Association player ID,http://www.wikidata.org/entity/P3659
Futsal Planet player ID,http://www.wikidata.org/entity/P3664
L'Équipe football player ID,http://www.wikidata.org/entity/P3665
Croatian Football Statistics ID,http://www.wikidata.org/entity/P3657
Fotbal DNES player ID,http://www.wikidata.org/entity/P3663
Cross-tables.com Scrabble player ID,http://www.wikidata.org/entity/P3656
DZFoot.com player ID,http://www.wikidata.org/entity/P3658
BDFutbol player ID,http://www.wikidata.org/entity/P3655
EPCR player ID,http://www.wikidata.org/entity/P3666
ForaDeJogo manager ID,http://www.wikidata.org/entity/P3661
FootballFacts.ru player ID,http://www.wikidata.org/entity/P3660
Uniform Type Identifier,http://www.wikidata.org/entity/P3641
Oorlogsmonument ID,http://www.wikidata.org/entity/P3638
ARCHON code,http://www.wikidata.org/entity/P3642
Peakbagger area ID,http://www.wikidata.org/entity/P3635
The Met object ID,http://www.wikidata.org/entity/P3634
National Drug Code,http://www.wikidata.org/entity/P3640
KEPN ID,http://www.wikidata.org/entity/P3639
British Museum place ID,http://www.wikidata.org/entity/P3633
European Medicines Agency product number,http://www.wikidata.org/entity/P3637
PDB ligand ID,http://www.wikidata.org/entity/P3636
ProCyclingStats team ID,http://www.wikidata.org/entity/P2328
Swedish Olympic Committee athlete ID,http://www.wikidata.org/entity/P2323
GNS Unique Feature ID,http://www.wikidata.org/entity/P2326
mean anomaly,http://www.wikidata.org/entity/P2325
ProCyclingStats race ID,http://www.wikidata.org/entity/P2327
quantity buried,http://www.wikidata.org/entity/P2324
V Live channel ID,http://www.wikidata.org/entity/P4756
UK railway station code,http://www.wikidata.org/entity/P4755
Arcade artwork ID,http://www.wikidata.org/entity/P4764
Common Database on Designated Areas ID,http://www.wikidata.org/entity/P4762
Commons compatible image available at URL,http://www.wikidata.org/entity/P4765
Images d'Art artwork ID,http://www.wikidata.org/entity/P4761
LTI Korea Library ID,http://www.wikidata.org/entity/P4760
MONA ID,http://www.wikidata.org/entity/P4758
Ecocrop ID,http://www.wikidata.org/entity/P4753
Songwriters Hall of Fame ID,http://www.wikidata.org/entity/P4757
Harvard botanical journal ID,http://www.wikidata.org/entity/P4754
Luminous-Lint ID,http://www.wikidata.org/entity/P4759
Australian honours ID,http://www.wikidata.org/entity/P4766
crates.io ID,http://www.wikidata.org/entity/P4763
minimum date (property constraint),http://www.wikidata.org/entity/P2310
maximum date (property constraint),http://www.wikidata.org/entity/P2311
Wolfram Language entity code,http://www.wikidata.org/entity/P4839
ASHRAE refrigerant number,http://www.wikidata.org/entity/P4842
research intervention,http://www.wikidata.org/entity/P4844
Directory of Czech publishers ID,http://www.wikidata.org/entity/P4840
Lemon Amiga identifier,http://www.wikidata.org/entity/P4846
total fertility rate,http://www.wikidata.org/entity/P4841
CATO ID,http://www.wikidata.org/entity/P4838
Bulbapedia article,http://www.wikidata.org/entity/P4845
development of anatomical structure,http://www.wikidata.org/entity/P4843
CVR number,http://www.wikidata.org/entity/P1059
ERA Journal ID,http://www.wikidata.org/entity/P1058
inflorescence,http://www.wikidata.org/entity/P3739
Eurovision Song Contest song ID,http://www.wikidata.org/entity/P3736
minimum wavelength of sensitivity,http://www.wikidata.org/entity/P3738
Yad Vashem Encyclopedia of the Ghettos ID,http://www.wikidata.org/entity/P3735
category for value same as Wikidata,http://www.wikidata.org/entity/P3734
maximum wavelength of sensitivity,http://www.wikidata.org/entity/P3737
Stuttgart Database of Scientific Illustrators ID,http://www.wikidata.org/entity/P2349
time period,http://www.wikidata.org/entity/P2348
YSO ID,http://www.wikidata.org/entity/P2347
Elonet movie ID,http://www.wikidata.org/entity/P2346
dialect of,http://www.wikidata.org/entity/P4913
number of players in region,http://www.wikidata.org/entity/P4909
Ready64 identifier,http://www.wikidata.org/entity/P4916
produces cohesive end,http://www.wikidata.org/entity/P4914
Gamebase64 identifier,http://www.wikidata.org/entity/P4917
Annuaire des fondations ID,http://www.wikidata.org/entity/P4911
isocaudomer,http://www.wikidata.org/entity/P4915
AlloCiné company ID,http://www.wikidata.org/entity/P4910
century breaks,http://www.wikidata.org/entity/P4912
aftershocks,http://www.wikidata.org/entity/P2320
general classification of race participants,http://www.wikidata.org/entity/P2321
article ID,http://www.wikidata.org/entity/P2322
debut participant,http://www.wikidata.org/entity/P2318
elector,http://www.wikidata.org/entity/P2319
stock market index,http://www.wikidata.org/entity/P3679
film-documentaire.fr film ID,http://www.wikidata.org/entity/P3673
Mutopia composer ID,http://www.wikidata.org/entity/P3674
National Bridge Inventory Number,http://www.wikidata.org/entity/P3676
Sambafoot player ID,http://www.wikidata.org/entity/P3668
International Orienteering Federation athlete ID,http://www.wikidata.org/entity/P3672
International Weightlifting Federation ID,http://www.wikidata.org/entity/P3667
USA Gymnastics athlete ID,http://www.wikidata.org/entity/P3671
Wereld van Oranje player ID,http://www.wikidata.org/entity/P3677
Hans Christian Andersen Centre work ID,http://www.wikidata.org/entity/P3675
Swimming Australia swimmer ID,http://www.wikidata.org/entity/P3669
Tennis Archives player ID,http://www.wikidata.org/entity/P3670
SA Rugby player ID,http://www.wikidata.org/entity/P3678
glass transition temperature,http://www.wikidata.org/entity/P5670
linear thermal expansion coefficient,http://www.wikidata.org/entity/P5672
relative permeability,http://www.wikidata.org/entity/P5676
dissipation factor,http://www.wikidata.org/entity/P5678
Hoopla ID,http://www.wikidata.org/entity/P5680
flexural modulus,http://www.wikidata.org/entity/P5681
thermal diffusivity,http://www.wikidata.org/entity/P5674
electrical resistivity,http://www.wikidata.org/entity/P5679
relative permittivity,http://www.wikidata.org/entity/P5675
shear modulus,http://www.wikidata.org/entity/P5673
flexural strength,http://www.wikidata.org/entity/P5677
EU VAT number,http://www.wikidata.org/entity/P3608
Recreation.gov area ID,http://www.wikidata.org/entity/P3609
BOLD Systems taxon ID,http://www.wikidata.org/entity/P3606
Borden Code,http://www.wikidata.org/entity/P3611
90minut player ID,http://www.wikidata.org/entity/P3605
ITU triathlete ID,http://www.wikidata.org/entity/P3604
Minneapolis Institute of Art constituent ID,http://www.wikidata.org/entity/P3603
Booking.com hotel ID,http://www.wikidata.org/entity/P3607
fare zone,http://www.wikidata.org/entity/P3610
superpartner of,http://www.wikidata.org/entity/P2376
MediaWiki hooks used,http://www.wikidata.org/entity/P2377
has superpartner,http://www.wikidata.org/entity/P2375
issued by,http://www.wikidata.org/entity/P2378
student of,http://www.wikidata.org/entity/P1066
PUSC author ID,http://www.wikidata.org/entity/P5739
So Foot ID,http://www.wikidata.org/entity/P5740
Voetbalstats player ID,http://www.wikidata.org/entity/P5742
SR Number,http://www.wikidata.org/entity/P5743
KERIS school ID,http://www.wikidata.org/entity/P5744
Pacific Coast Architecture Database person ID,http://www.wikidata.org/entity/P5745
Directorate General of Civil Aeronautics (Mexico) code,http://www.wikidata.org/entity/P5746
CWA writer ID,http://www.wikidata.org/entity/P5747
FBref player ID,http://www.wikidata.org/entity/P5750
Syndikat writer ID,http://www.wikidata.org/entity/P5752
ideographic description sequences,http://www.wikidata.org/entity/P5753
EU RCN,http://www.wikidata.org/entity/P5755
ABMC person ID,http://www.wikidata.org/entity/P5756
DAV hut ID,http://www.wikidata.org/entity/P5757
PZS hut ID,http://www.wikidata.org/entity/P5758
ÖAV hut ID,http://www.wikidata.org/entity/P5759
Petit Futé site ID,http://www.wikidata.org/entity/P5760
SAC ID,http://www.wikidata.org/entity/P5761
NDB identifier for airport beacons,http://www.wikidata.org/entity/P5762
Directorio de Museos y Colecciones de España ID,http://www.wikidata.org/entity/P5763
IMA museum ID,http://www.wikidata.org/entity/P5764
The Park Database ID,http://www.wikidata.org/entity/P5765
ASIN,http://www.wikidata.org/entity/P5749
Basisklassifikation,http://www.wikidata.org/entity/P5748
KOATUU identifier,http://www.wikidata.org/entity/P1077
valvetrain configuration,http://www.wikidata.org/entity/P1078
ICTV virus ID,http://www.wikidata.org/entity/P1076
SpeedSkatingBase.eu ID,http://www.wikidata.org/entity/P2350
number of graves,http://www.wikidata.org/entity/P2351
applies to taxon,http://www.wikidata.org/entity/P2352
has list,http://www.wikidata.org/entity/P2354
statistical unit,http://www.wikidata.org/entity/P2353
FFF female player ID,http://www.wikidata.org/entity/P4886
ACE work ID,http://www.wikidata.org/entity/P4894
EPHE ID,http://www.wikidata.org/entity/P4890
Siprojuris ID,http://www.wikidata.org/entity/P4892
Patrons de France ID,http://www.wikidata.org/entity/P4891
AFL Tables coach ID,http://www.wikidata.org/entity/P4885
AFL Tables umpire ID,http://www.wikidata.org/entity/P4888
time index,http://www.wikidata.org/entity/P4895
Web umenia creator ID,http://www.wikidata.org/entity/P4887
ESPN X Games athlete ID,http://www.wikidata.org/entity/P4893
3D model,http://www.wikidata.org/entity/P4896
MuIS person or group ID,http://www.wikidata.org/entity/P4889
fictional analog of,http://www.wikidata.org/entity/P1074
rector,http://www.wikidata.org/entity/P1075
writable file format,http://www.wikidata.org/entity/P1073
GPnotebook ID,http://www.wikidata.org/entity/P3720
Commons maps category,http://www.wikidata.org/entity/P3722
CEV player ID,http://www.wikidata.org/entity/P3725
regulated by,http://www.wikidata.org/entity/P3719
USCG Lighthouse ID,http://www.wikidata.org/entity/P3723
USHMM Holocaust Encyclopedia ID,http://www.wikidata.org/entity/P3724
public key fingerprint,http://www.wikidata.org/entity/P3721
objective of project or action,http://www.wikidata.org/entity/P3712
social classification,http://www.wikidata.org/entity/P3716
MEROPS enzyme ID,http://www.wikidata.org/entity/P3717
NCMEC person ID,http://www.wikidata.org/entity/P3718
NISH Hall of Fame ID,http://www.wikidata.org/entity/P3715
category for value not in Wikidata,http://www.wikidata.org/entity/P3713
Recreation.gov facility ID,http://www.wikidata.org/entity/P3714
SNOMED CT identifier,http://www.wikidata.org/entity/P5806
Alternativa Teatral person ID,http://www.wikidata.org/entity/P5807
